mode,from_edge,to_edge,depart_time_s,arrival_time_s,travel_time_s,waiting_time_s,avg_speed_m_s,distance_m,tls_actions,arrived
inteligente,238829520,136832095#0,60.0,1800.0,1740.0,0.0,11.805026472698707,979.8171972339928,3,False
inteligente,238829520,136832095#0,60.0,1800.0,1740.0,0.0,11.805026472698707,979.8171972339928,3,False
base,238829520,136832095#0,60.0,1800.0,1740.0,0.0,11.11926886947699,978.4956605139754,0,False
inteligente,238829520,136832095#0,60.0,146.0,86.0,0.0,11.805026472698707,979.8171972339928,3,True
base,238829520,136832095#0,60.0,151.0,91.0,0.0,11.11926886947699,978.4956605139754,0,True
base,238829520,136832095#0,60.0,151.0,91.0,0.0,11.11926886947699,978.4956605139754,0,True
base,238829520,136832095#0,60.0,151.0,91.0,0.0,11.11926886947699,978.4956605139754,0,True
base,238829520,136832095#0,60.0,151.0,91.0,0.0,11.11926886947699,978.4956605139754,0,True
inteligente,238829520,136832095#0,60.0,146.0,86.0,0.0,11.805026472698707,979.8171972339928,3,True
base,305412101#0,815856980,60.0,97.0,37.0,0.0,9.604215087989578,345.7517431676248,0,True
base,305412101#0,815856980,60.0,97.0,37.0,0.0,9.604215087989578,345.7517431676248,0,True
inteligente,305412101#0,815856980,60.0,90.0,30.0,0.0,11.921892641748398,345.73488661070354,2,True
base,423876764#0,136832095#0,60.0,146.0,86.0,0.0,11.232707717782274,954.7801560114935,0,True
inteligente,423876764#0,136832095#0,60.0,146.0,86.0,0.0,11.232707717782274,954.7801560114935,1,True
inteligente,71270642#0,854461433,60.0,481.0,421.0,0.0,3.332908774915451,1396.932755949915,6,True
base,71270642#0,854461433,60.0,211.0,151.0,0.0,9.385690107166988,1407.8535160750482,0,True
base,238829520,815856980,60.0,133.0,73.0,0.0,11.25013438412508,787.5094068887557,0,True
inteligente,238829520,815856980,60.0,128.0,68.0,0.0,12.100428135019296,786.5278287762545,3,True
base,238829520,815856980,60.0,133.0,73.0,0.0,11.25013438412508,787.5094068887557,0,True
base,238829520,5990070#1,60.0,251.0,191.0,0.0,7.943248592158806,1493.3307353258556,0,True
inteligente,238829520,5990070#1,60.0,1101.0,1041.0,0.0,1.4300609204137211,1478.6253600144341,9,True
inteligente,238829520,5990070#1,60.0,199.0,139.0,0.0,11.047500042937532,1502.4600058395044,4,True
base,238829520,5990070#1,60.0,251.0,191.0,0.0,7.943248592158806,1493.3307353258556,0,True
base,238829520,5990070#1,60.0,249.0,189.0,0.0,7.978423224571409,1499.943566219425,0,True
inteligente,238829520,5990070#1,60.0,183.0,123.0,0.0,12.325977182272464,1503.7692162372405,3,True
inteligente,238829520,5990070#1,60.0,179.0,119.0,0.0,12.848530599997442,1503.278080199701,3,True
inteligente,238829520,5990070#1,60.0,179.0,119.0,0.0,12.848530599997442,1503.278080199701,3,True
inteligente,238829520,5990070#1,60.0,178.0,118.0,0.0,12.958076664411347,1503.1368930717163,3,True
inteligente,238829520,5990070#1,60.0,178.0,118.0,0.0,12.958076664411347,1503.1368930717163,3,True
base,238829520,5990070#1,60.0,249.0,189.0,0.0,8.04087581410531,1503.643777237693,0,True
base,238829520,5990070#1,60.0,249.0,189.0,0.0,8.04087581410531,1503.643777237693,0,True
inteligente,238829520,5990070#1,60.0,178.0,118.0,0.0,12.958076664411347,1503.1368930717163,3,True
inteligente,238829520,5990070#1,60.0,192.0,132.0,0.0,11.551587006445878,1501.706310837964,3,True
base,238829520,5990070#1,60.0,254.0,194.0,0.0,7.870545669626786,1503.2742228987163,0,True
base,238829520,5990070#1,60.0,339.0,279.0,0.0,5.421710439364541,1501.813791703978,0,True
base,238829520,5990070#1,60.0,339.0,279.0,0.0,5.4166235314255085,1500.404718204866,0,True
inteligente,238829520,5990070#1,60.0,194.0,134.0,0.0,11.383039385918783,1502.5611989412794,4,True
inteligente,238829520,5990070#1,60.0,189.0,129.0,0.0,11.731521134972972,1501.6347052765407,3,True
base,238829520,5990070#1,60.0,249.0,189.0,0.0,7.983045577646056,1500.8125685974585,0,True
base,238829520,5990070#1,60.0,249.0,189.0,0.0,7.983045577646056,1500.8125685974585,0,True
inteligente,238829520,5990070#1,60.0,189.0,129.0,0.0,11.731521134972972,1501.6347052765407,3,True
inteligente,238829520,5990070#1,60.0,189.0,129.0,0.0,11.731521134972972,1501.6347052765407,3,True
base,238829520,5990070#1,60.0,249.0,189.0,0.0,7.983045577646056,1500.8125685974585,0,True
base,238829520,5990070#1,60.0,249.0,189.0,0.0,7.983045577646062,1500.8125685974585,0,True
inteligente,238829520,5990070#1,60.0,189.0,129.0,0.0,11.731521134972976,1501.6347052765407,3,True
