mode;from_edge;to_edge;depart_time_s;arrival_time_s;travel_time_s;waiting_time_s;avg_speed_m_s;distance_m;tls_actions;arrived
inteligente;238829520;136832095#0;60.0;1800.0;1740.0;0.0;11,80502647;979,817;3;False
inteligente;238829520;136832095#0;60.0;1800.0;1740.0;0.0;11,80502647;979,817;3;False
base;238829520;136832095#0;60.0;1800.0;1740.0;0.0;8,11926887;978,496;0;False
inteligente;238829520;136832095#0;60.0;146.0;86.0;0.0;11,80502647;979,817;3;True
base;238829520;136832095#0;60.0;151.0;91.0;0.0;8,11926887;978,496;0;True
base;238829520;136832095#0;60.0;151.0;91.0;0.0;8,11926887;978,496;0;True
base;238829520;136832095#0;60.0;151.0;91.0;0.0;8,11926887;978,496;0;True
base;238829520;136832095#0;60.0;151.0;91.0;0.0;8,11926887;978,496;0;True
inteligente;238829520;136832095#0;60.0;146.0;86.0;0.0;11,80502647;979,817;3;True
base;305412101#0;815856980;60.0;97.0;37.0;0.0;9,60421509;345,752;0;True
base;305412101#0;815856980;60.0;97.0;37.0;0.0;9,60421509;345,752;0;True
inteligente;305412101#0;815856980;60.0;90.0;30.0;0.0;11,92189264;345,735;2;True
base;423876764#0;136832095#0;60.0;146.0;86.0;0.0;11,23270772;954,78;0;True
inteligente;423876764#0;136832095#0;60.0;146.0;86.0;0.0;11,23270772;954,78;1;True
inteligente;71270642#0;854461433;60.0;481.0;421.0;0.0;23,32908775;1396,93;6;True
base;71270642#0;854461433;60.0;211.0;151.0;0.0;9,38569011;1407,85;0;True
base;238829520;815856980;60.0;133.0;73.0;0.0;11,25013438;788;0;True
inteligente;238829520;815856980;60.0;128.0;68.0;0.0;12,10042814;786,528;3;True
base;238829520;815856980;60.0;133.0;73.0;0.0;11,25013438;787,509;0;True
base;238829520;5990070#1;60.0;251.0;191.0;0.0;7,94324859;1493,33;0;True
inteligente;238829520;5990070#1;60.0;1101.0;1041.0;0.0;14,3006092;1478,63;9;True
inteligente;238829520;5990070#1;60.0;199.0;139.0;0.0;11,04750004;1502,46;4;True
base;238829520;5990070#1;60.0;251.0;191.0;0.0;7,94324859;1493,33;0;True
base;238829520;5990070#1;60.0;249.0;189.0;0.0;7,97842323;1499,94;0;True
inteligente;238829520;5990070#1;60.0;183.0;123.0;0.0;12,326;1503,77;3;True
inteligente;238829520;5990070#1;60.0;179.0;119.0;0.0;12,8485;1503,28;3;True
inteligente;238829520;5990070#1;60.0;179.0;119.0;0.0;12,8485;1503,28;3;True
inteligente;238829520;5990070#1;60.0;178.0;118.0;0.0;12,9581;1503,14;3;True
inteligente;238829520;5990070#1;60.0;178.0;118.0;0.0;12,9581;1503,14;3;True
base;238829520;5990070#1;60.0;249.0;189.0;0.0;8,04088;1503,64;0;True
base;238829520;5990070#1;60.0;249.0;189.0;0.0;8,04088;1503,64;0;True
inteligente;238829520;5990070#1;60.0;178.0;118.0;0.0;12,9581;1503,14;3;True
inteligente;238829520;5990070#1;60.0;192.0;132.0;0.0;11,5516;1501,71;3;True
base;238829520;5990070#1;60.0;254.0;194.0;0.0;7,87055;1503,27;0;True
base;238829520;5990070#1;60.0;339.0;279.0;0.0;5,42171;1501,81;0;True
base;238829520;5990070#1;60.0;339.0;279.0;0.0;5,41662;1504,56;0;True
inteligente;238829520;5990070#1;60.0;194.0;134.0;0.0;11,383;1502,56903;4;True
inteligente;238829520;5990070#1;60.0;189.0;129.0;0.0;11,7315;1501,630005;3;True
base;238829520;5990070#1;60.0;249.0;189.0;0.0;7,98305;1500,810202;0;True
base;238829520;5990070#1;60.0;249.0;189.0;0.0;7,98305;1500,810202;0;True
inteligente;238829520;5990070#1;60.0;189.0;129.0;0.0;11,7315;1501,630001;3;True
inteligente;238829520;5990070#1;60.0;189.0;129.0;0.0;11,7315;1501,630001;3;True
base;238829520;5990070#1;60.0;249.0;189.0;0.0;7,98305;1500,81;0;True
base;238829520;5990070#1;60.0;249.0;189.0;0.0;7,98305;1500,81;0;True
inteligente;238829520;5990070#1;60.0;189.0;129.0;0.0;11,7315;1501,63;3;True
inteligente;238829520;5990070#1;60.0;189.0;129.0;0.0;11,7315;1501,63;3;True
inteligente;238829520;5990070#1;60.0;258.0;198.0;0.0;10,57922374;1493,11;4;True
base;238829520;5990070#1;60.0;312.0;252.0;0.0;5,97668665;1500,15;0;True
base;238829520;5990070#1;360.0;614.0;254.0;0.0;5,92302846;1498,53;0;True
inteligente;238829520;5990070#1;360.0;531.0;171.0;0.0;8,82653699;1500,51;3;True
base;238829520;5990070#1;360.0;544.0;184.0;0.0;8,22515064;1505,200002;0;True
base;238829520;5990070#1;360.0;544.0;184.0;0.0;8,22515064;1505,202567;0;True
base;238829520;5990070#1;360.0;522.0;162.0;0.0;9,33483229;1502,907998;0;True
inteligente;238829520;5990070#1;360.0;485.0;125.0;0.0;12,10276038;1500,742287;4;True
inteligente;238829520;5990070#1;360.0;531.0;171.0;0.0;8,840346738;1502,858946;3;True
base;238829520;5990070#1;360.0;614.0;254.0;0.0;5,947297361;1504,666232;0;True
base;238829520;5990070#1;360.0;525.0;165.0;0.0;9,150080417;1500,613188;0;True
base;238829520;5990070#1;360.0;525.0;165.0;0.0;9,150080417;1500,613188;0;True
inteligente;238829520;5990070#1;360.0;498.0;138.0;0.0;10,98597048;1505,077956;4;True
inteligente;238829520;5990070#1;360.0;490.0;130.0;0.0;11,65683255;1503,731399;3;True
base;238829520;5990070#1;360.0;609.0;249.0;0.0;6,062514192;1503,50352;0;True
inteligente;238829520;5990070#1;360.0;525.0;165.0;0.0;9,1597434192286;1502,1979207534903;3;True
inteligente;238829520;5989317;360.0;621.0;261.0;0.0;7,072309457728043;1838,8004590092912;2;True
base;238829520;5989317;360.0;493.0;133.0;0.0;14,002764829924281;1848,364957550005;0;True
inteligente;238829520;5989317;360.0;697.0;337.0;0.0;5,496314641487754;1846,7617195398855;2;True
inteligente;238829520;5989317;360.0;785.0;425.0;0.0;4,335215192268134;1838,1312415216887;5;True
base;238829520;5989317;360.0;664.0;304.0;0.0;6,0595821551683215;1836,0533930160013;0;True
base;238829520;5989317;200.0;421.0;221.0;0.0;8,402932497281064;1848,645149401834;0;True
inteligente;238829520;5989317;200.0;388.0;188.0;0.0;9,868062088430907;1845,3276105365796;5;True
inteligente;238829520;5989317;200.0;416.0;216.0;0.0;8,597980783835416;1848,5658685246144;4;True
base;238829520;5989317;360.0;669.0;309.0;0.0;5,9739730143005;1839,9836884045542;0;True
inteligente;238829520;5989317;360.0;800.0;440.0;0.0;4,1953954957398505;1841,7786226297944;5;True
inteligente;238829520;5989317;360.0;994.0;634.0;0.0;2,914992903591556;1845,1905079734552;3;True
base;238829520;5989317;360.0;667.0;307.0;0.0;6,03384823335071;1846,3575594053173;0;True
inteligente;238829520;5989317;360.0;623.0;263.0;0.0;7,04915599897993;1846,8788717327416;2;True
inteligente;238829520;5989317;360.0;623.0;263.0;0.0;7,04915599897993;1846,8788717327416;2;True
base;238829520;5989317;2000.0;3600.0;1600.0;58.0;0,297046851223342;474,9779151061239;0;False
base;238829520;5989317;250.0;423.0;173.0;0.0;10,725618763011518;1844,806427237981;0;True
base;238829520;5989317;250,000;486,000;236,000;0,000;7,851;1844,889;0;True
inteligente;238829520;5989317;250,000;476,000;226,000;0,000;8,199;1844,824;5;True
inteligente;238829520;5989317;250,000;520,000;270,000;0,000;6,860;1845,444;3;True
base;238829520;5989317;250,000;577,000;327,000;0,000;5,655;1843,692;0;True
inteligente;238829520;5989317;250,000;439,000;189,000;0,000;9,765;1835,786;2;True
